subject,content,copy_recipient,recipient,sender
 故為兵之事，在於順詳敵之意.幾時開打?,雖然我認為根本不會打，但是日本人和鬼島華僑都只想隔岸觀火，恨不得趕快打起來.，自古以來，軍師的角色尤為重要.，洞燭先機，一揮扇，故為兵之事，在於順詳敵之意，並敵一向，千里殺將，此為巧能成事者也.，軍師運籌帷幄之外，而兩岸能人異士何其多?，想必諸葛孔明再世的一堆，撇除跑去日本東京搞派對的那隻酒囊飯袋墮落孔明，其他的孔明們全出來吧，兵不厭詐，所以幾時開打才算掌握先機?，有掛象嗎?，有八卦嗎?，,無,楊皓渝,Leo_
 怎麼會突然說要借書？,室友剛剛出門，聽說去找朋友，結果兩個小時後，竟然抱著幾本圖書館的書回來。，另一個室友看到，就問他，怎麼會借書回來？，室友回答：因為他朋友突然說要借書，剛好沒帶提袋裝，又住校外，只好讓他先帶回來,無,Necron Soo,林資堯
 漁會批影響環境生態 籲政府向日本抗議,.媒體來源:，中國時報，.記者署名:，://中國時報張志康、李忠一、林良齊，.完整新聞標題:，漁會批影響環境生態籲政府向日本抗議，.完整新聞內文:，漁會批影響環境生態籲政府向日本抗議，://中國時報張志康、李忠一、林良齊,香酥派,小室盆栽,許智翔
 問一下 雞排現在要多少錢,之前看到派克雞排漲到的新聞，讓本肥也去附近的派克看了一下，一看才知道原來一塊雞排已經漲到，雞排加珍奶都快要從小確幸變成大餐了，鄉民家裡附近的雞排也都是這個價錢嗎，，.，,Amin,大便片供應商,寧波雙六
 94後役男注意！國防部發3聲明　想當「替,最近國防部延長役期、增加義務役薪水、結束專長替代役、提出的服役方案，，在在都顯示一個問題，，就是國防部認為兵力不足，不但需要服役一年的兵，而且連大學等四年都等不下去，，很急著把兵力缺口補滿。，這在在都顯示了，大戰在即,高雄阿猛,哈酷那羊馬它它,Jtao
 沒有人寫歌給妳過吧 我寫的全都是妳呀,安安，大給賀阿，是降的啦，本肥想問問說阿，如果本肥先學會樂器跟譜曲以後，再跟喜歡的人告白說，沒有人寫歌給妳過吧！我寫的全都是妳呀！，這樣告白機會可以增加到幾％阿？，肥宅本來應該是％但可以加到％嗎？，還是可以直上％阿_，,同情我的話就給我錢,邪惡的蛋糕,徐立龍
 台灣跟團去玩是不是比自助還便宜啊？,台灣很多私人的遊覽車公司，帶著大家在台灣玩來玩去~，並且提供很多套裝行程，有日遊、日遊、日遊的套裝行程，十幾年前跟團去過清境農場，當時從新北市出發當天來回元，但因為很遠所以只跑這個景點，現在想想這些遊覽車公司，是不是滿便宜的呀?，感覺比在台灣自由行還要便宜，在台灣除非自己有車啦...，不然租車其實很不划算，,無,Qiu,Tom.Hsu
 大便塞住排水孔是因為甲甲嗎？,最近大家應該多多少少看過有大學發文說請男同學不要大便在洗澡的地方，清潔阿姨很辛苦之類的，但正常人誰會大便在排水孔啊，後來有個甲甲直接跳出來說，那個根本不是因為排泄而出來的大便，而是零號為了灌腸清洗屁眼而流出來的產物，嘔嘔嘔，這到底是真的還是假的，有沒有八卦，,Cingi,Aaron,jun wang
 世衛數度指數據失真 中國首通報5萬9938例,備註請放最後面違者新聞文章刪除，.媒體來源:,龍王剡,Victor-AIA3,羅仁鴻
 台灣四大溫泉排名應該怎麼排？,台灣溫泉最有名的是，陽明山溫泉，北投溫泉，關子嶺溫泉，四重溪溫泉，號稱「台灣四大溫泉」，這四個哪個最頂？？，,C#SASaoriさおり,Zaza,信浅野
 為什麼八卦板這麼在意甲甲話題,一般人根本不知道甲甲用水管灌腸清肛，都八卦板在那邊宣傳才知道，為什麼八卦板這麼在意甲甲，有沒有噴，,Leo T,萌新-很笨那種,Yeyeye
 世衛數度指數據失真 中國首通報5萬9938,.媒體來源:中央社,CYAI,Kumoki雲希,Yueyue
 19歲少年郎留宿前女友住處 竟染指其13歲胞妹吃官司,.媒體來源:，聯合，.記者署名:，邵心杰，.完整新聞標題:，歲少年郎留宿前女友住處竟染指其歲胞妹吃官司，.完整新聞內文:，歲陳姓男子,無,Kimmy,Maruko
 bnt 次世代疫苗怎麼了？,最頂的疫苗，蠻多人打之前，心中還會，感謝某某某。，今天有個新聞說會中風什麼的,葛闢藏鏡人,陈和文,Kinoko
 出席寒冬送暖活動　蔡英文突被問「您確診,共八板五毛真的很愛起鬨，我國國家元首實為三軍統帥，她的健康狀態事關國家國防安全，你一個普通民眾豈有資格過問？，誰知道你是不是敵方派來刺探軍情的？，問這麼多是有什麼目的？想幹什麼？，很明顯就是居心叵測，大可不必，我覺得維安人員做得很好，成功保護了元首安全，,無,P.R.,beradzeroking
[爆卦] 中壢缺水了,桃園的中壢又缺水了接近晚上時停水好幾個小時但我不知道修好了沒，不過這個版和桃園版都好安靜，桃園人沒水可以喝紅酒阿且抿兩口五個小時後開車不算酒駕哦,Aranlee Wu,AItree,Tinababy
 中國農民工小代為什麼買得起新房啊,如題，中國農民工小代，有老婆跟兩個孩子，平常工地做工，看起來很窮困的樣子，結果買了新房，三房兩廳兩衛浴，新大樓新裝潢，怎麼這麼厲害，為啥中國農民工小代買得起房子呢，,Pony,神奇鹿,nitekat
 腰閃到但卻鬆了一口氣？,小弟年紀已經逐漸邁入坐三望四的年紀了，這幾天腰突然閃到，只要彎下腰或者側睡碰到腰都會痛，有點擔心，但幾經思考後卻突然鬆了一口氣，為什麼呢，因為腰力這部分，平常好像完全用不到…，每次要用到的時候，不是要噴一堆錢被人當盤子，不然就是準備進看守所的前兆，八卦板大部分的人都是這樣吧，有卦嗎？，,Viser,學習程式的小白,Eric
 以後替代役會被94年後出生的男生看不起嗎,年次後的男生不太能當替代役了，研發替代役也沒了，這樣子，以後年次後的男生，看到替代役會鄙視或是看不起嗎，好歹以前研發替代役也要碩士以上才能當耶，大家覺得以後年次後出生的男生，會看不起替代役包含研發替代役嗎，,無,milo,gggghhuuu
 地雷清不掉？買「火山布雷系統」惹議,手機發文排版還請見諒。,無,Lai Jim,喵一個寶
 有人體驗過抓龍筋嗎？,最近泰國大麻合法化帶動了觀光熱潮，原本就是大家最愛旅遊的國家了，便宜又很多暗黑行程，看完介紹真的好想去洗澡抓龍筋，有大大可以分享抓龍筋經驗嗎？，想到呼完一隻後再去走行程就爽上加爽，過年後必須安排一下！！！，在這之前只能看看手工藝片止渴…,Amin,LinChen,Sousuke
 彈舌音要怎麼練,最近在練彈舌音但是總覺得發音不太對舌頭彈不太起來大家在學需要彈舌音的語言時都，是怎麼練習舌頭的呢？有沒有八卦，,無,Ted顥天（國二）,林阿鋒
 王心凌上央視春晚為啥沒人撻伐,本魯剛剛在上看中央廣播電視總台的網路春晚，看到中國台灣的歌手王心凌，在唱歌，為啥網絡上沒有人出征撻伐呢？，這不是很怪嗎？這跟韓團跑去上日本紅白，一樣怪嗎？，,蘇兆民,LinChen,許智翔
[轉錄] 國防部:當兵1年「大學讀3年」教育界狂打,作者:勤樸看板:，標題:[新聞]國防部:當兵年「大學讀年」教育界狂打，時間:::，作者:勤樸看板:，標題:[新聞]國防部:當兵年「大學讀年」教育界狂打，時間:::，原文來源：,無,Winter,Pa Pu
 有異音 中央本線延誤 ,中央本線（中央方面）、異音の確認（中央線快速電車）で遅延となっていたが平常運転，に戻る，有異音中央本線延誤,黑色睡蓮,Bman,信浅野
[轉錄] 國防部:當兵1年「大學讀3年」教育界狂打,所以就說了，國防部腦袋撞到嗎，為什麼不是思考年輕人不當兵的原因，而是只在當多久呢？，人家韓國當更久欸，可是人家很多人以當兵為榮，台灣人為什麼不愛當兵呢，不如思考一下吧，還大學四年勒，醫學院怎麼辦？，七年撥一年來當兵嗎？，實習呢？熟悉度呢？，，，,Leonardo,生牛肉,Yeyeye
 有看過尾牙被拱加碼拱到生氣的嗎？,最近很多公司久違的辦了尾牙，可以說是快要回到以前的樣子了，尾牙少不了的就是抽獎，但台灣尾牙有個傳統就是抽到獎的要捐或者是加碼尤其是主管經理老闆等級的通常都，一定會被拱要加碼，雖然事前多多少少都會先講好大概要加多少啦，但尾牙當下的氣氛加上現場的鼓躁，主持人通常會一直盧小那些長官要越加越多，甚至超過原本講好的，我比較好奇的是有沒有人是真的因爲一直被盧盧到生氣的？，畢竟就沒要捐那麼多有的主持人也不懂得看臉色只會跟著現場的人一直吵一直吵，難免都會生氣吧？，有沒有人真的看過有人因爲這樣生氣的卦？？，,無,佐冬塔天,林克
 地雷清不掉？買「火山布雷系統」惹議,布雷是沒啥問題，問題是這玩意兒怎麼看都是被美國硬塞，火山布雷系統共花了億台幣，而億台幣可以買枚雄風二型反艦飛彈,Mingg,Hsin Yen Hsieh,Yeyeye
[轉錄] 國防部:當兵1年「大學讀3年」教育界狂打,哪有那麼麻煩，規定家產>萬家族內歲以內必需有一人待在軍營從軍，>億必需有兩人，>億必需有三人，>億必需有五人，>億必需七人並且簽開戰全家上前線守衛國土，每少一人一年繳萬稅，另外行政單位及企業老總老董每半年必需教召一個月，開戰時上戰場前線家產一半充公買武器，阿不是要販售芒果乾，這樣玩最有芒果乾啦，^^，,Tim謝,深作沒有咖啡,余余
 有人覺得上班比上學輕鬆嗎？,出社會之後大家都好像覺得學生原來才是最輕鬆的，只要把書念好或者根本不讀書每天玩就好，可是我怎麼覺得反而是上班比較輕鬆，光是學生每天要從早上坐到晚上下課只有分鐘就有夠難受了，上班我東西做不完至少我想出去喝杯咖啡就走出去之類的，你說學生沒有生活的壓力可是你上班不生小孩當躺平族的話其實壓力更小，有沒有人覺得上學比上班還要累的？，，.，,無,Kevin Chen,Tinababy
 虎咬豬跟割包到底有啥關係！,幹他媽的，剛剛一個人跟我爭割包就是虎咬豬，我說虎你媽！，割包就割包，跟虎咬豬有個屁關係，他氣噗噗的哭了，有沒有割包的八卦？，,以翔旋風,Stacy,Andy
 烏軍現在反攻到哪裡了？0.0,烏俄戰爭已經打了快一年，很久沒關心烏俄戰爭的進度了，請問一下，現在烏軍反攻到哪裡了？！，有沒有卦？.，,無,粗獷暖男,Pony
 世衛數度指數據失真 中國首通報5萬9938例,一百萬死亡應該是整波大流行後的死亡人數預估。，/~/大概抓天，萬人死亡,無,Rry La,Leo_
 綠營5大戰犯抓到了！媒體人爆「煎尾吳郭,先說明，我這輩子除了三個綠營人物以外大概不會投綠了，其中兩個就是世堅跟魚，身為一個不支持綠營的民眾，真的很為和這個國家的未來擔心，很明顯，這陣子炎上的方式其實很老派，不覺得很有當初的十一寇即視感嗎，陸軍叫囂配合報導造勢，金孫背刺時我沒有關注到底是誰在討伐他，但我猜測，現在側翼就是在以戰逼和，用聲量在教金孫做人，如果金孫輸了那以後也許可以和平共存，甚至用聲量操控金孫，而另外一批就投到光頭帳下，我覺得很有可能是非凡卡神鶴鳴，加上光頭本來就有的中央廚房，在光頭的領導下，網軍不會消滅只會更猖獗，而且操作方式會更細膩更新時代，配合光頭手上檢調司法資源，不用網軍造勢光是弊案就自然成焦點，新聞一點名太子接副閣揆桃園弊案就出來，我都不知道這些新聞是站在誰那邊，然後再清洗警界高層，美其名是把某些爭議人物調離退休，但署長是你的人你之前還為他跟東堂勇鬧起來，這些傢伙這些事情最好你都不知道，現在很明顯就是找理由鞏固光頭領導中心，最後就是一直以來始終如一的，大灑幣，高鐵延伸到台東，暖市漁港三千萬變億，挺光頭的新聞不只一次被提及，今天又報導漁港改建經費爆增，雖然是很久之前就批下的錢，跟院長保衛戰沒什麼關係，但這又何嘗不是個千金買馬骨的證明，重點是在兩邊對決的時候，兩邊蓄力的方式都會對未來帶來很不好的影響，金孫獲勝那就是各種義和團出征，光頭獲勝那就是行政資源結合網路言論造勢與控制，更重要的是，他們豢養出的各種利益團體，只是不斷在掏空這個國家，到最後就跟大陸一樣，你得勢了磚塊電線爐渣都可容忍都是政績，要整你了要你下台了才是弊案，金孫也好光頭也罷我都不喜歡，甚至我會害怕他們帶給這個國家的未來，不過我覺得啦，我還是堅持光頭不會下台，而且會代表選總統，因為，光頭有檢調有錢有網軍有舞台，金孫什麼都沒有只是被打假的而已，，.，,無,Rrrrrr,伊比鴨鴨
 服兵役時如果真的打起來 如何自處,如果在服兵役時真的開戰，志願役就算了，反正自願的，如果是被抓去當兵的義務役，面對這種狀況該如何自處，像當年飛彈危機時的義務役軍人，那時候風聲鶴唳，衝突加劇，軍營裡的義務役士兵都在想些什麼，有沒有卦？，,余余,赤雪羽玥,Citron
 某位小學四年級女童的一週才藝課表,看到這篇文內心滿感慨的，特別是對比自己今年歲眼下的生活概況，特別惆悵。，國小的時候我也經歷過類似這樣的課表，只差少了繪畫課,金仔,陳亮生,Amano Kazuhira
 烏克蘭現在到底苦戰還告捷,我覺得北約和美國有高科技可以輾壓俄羅斯，之所以沒有提供輾壓，主要還是怕俄羅斯動用核武，所以雙方就是以消耗戰的方式，畢竟死的主要是烏克蘭人跟俄羅斯人，這樣不會逼的俄羅斯動用核武，又能很好的拖殘俄羅斯，俄羅斯也不敢動不動就使用核武畢竟，太敏感的武器，，所以我覺得北約和美國的策略就是用烏克蘭的人命去消耗俄羅斯，然後讓俄羅斯表面上慘贏，起到的作用就是拖垮俄羅斯，又不會爆發核戰，俄羅斯的角度就是起碼沒有核戰的情況下慘勝也是勝。，最終最輸的就是烏克蘭，畢竟北約、美國、俄羅斯，沒人在意烏克蘭的人命和人民，大家都是在利益盤算,東海大學數位創新學程,鄭承嘉,Shao
[轉錄] 國防部:當兵1年「大學讀3年」教育界狂打,我看你各位就是不懂了，竟然學分修不完，那就減少學分不就好了嗎，文科就算了，理工科你要他三年修滿學分根本不可能，排除那些修雙學位的人，所以唯一的解決方法就是，修法減少學分，反正還有半年可以修法，保證下個會期一定會，反正台灣大學學歷都氾濫了，少修一點也沒差，,Joey,reader,我愛163
 超商什麼東西賣的最差啊,咖啡拿鐵微波商品飲料泡麵餅乾糖果應該都賣得很好吧，那有什麼是賣的差的?，衛生用品?下酒菜?，放冰箱那種袋裝的微波食物?，,Maji,雪納瑞,beradzeroking
 有沒有大家小時候一定聽過的故事呢？,我家小時候聽過一則故事，就是淡水阿婆鐵蛋的由來，當時的老師很愛說，我當時聽到的版本是，一位阿婆在家滷蛋結果滷太久，後來發現的時候硬到不行，就被叫做鐵蛋，各位有聽過什麼故事嗎？，,Today,CS.Lee,raspberry
 台灣到底要被KPOP 輪姦 搶劫到什麼時候?,生活在台灣土地上的人民，出境可以說是最尷尬的，一來血脈及文化來自於中國，說的是漢語，過的節日九成是中國的節日，大部分的傳統習俗源自於中國，基本上在這島上的人民九成的元素就是中國，二來可恨的政客告訴我們要“去中國化“，台灣人應該反中，對岸就是我們的敵人，我們要仇恨他們，榨乾他們的價值後把他們像垃圾一樣丟掉，可悲的台灣人真就相信政客的話，覺得和中國站在一起就是恥辱，三來歐美國家樂見兩岸的分化，從中揩油，賣你垃圾武器，垃圾豬肉，交出台積電，只是要讓台灣覺得真的未來萬一開戰，美國可能會保護台灣，所以台灣人雖然用的是中國文化，但永遠用的是一個自卑，我現在看台灣的流行音樂，比較嘻哈一點的，大都能找到日韓歐美的元素，幾乎很少有一首新歌和當年周杰倫的雙截棍一樣，濃濃的中國元素了，台灣人沒有自己的文化嗎？台灣文化非常多元，光是原住民文化就十幾族，客家文化不是文化嗎？，結果呢？客家直接變成負面的代名詞，原住民文化就是在觀光景點賣幾個織布，坑觀光客錢的，垃圾政府不推動，民眾沒人在乎，，台灣就是陷入這麼一個泥淖裡面，可悲的是只要藍綠政客還在檯面上撕裂台灣社會的一天，只想靠蓋蚊子館來當成文化政績，文化推廣還是美學教育就永遠淪為空想，在這方面，中國還好太多了，至少還有人願意辦中國有嘻哈，青春有你這樣的節目，辦的好不好先不說，反正塔綠斑一定會說爛，至少人家嘗試了，也有一定的收視率，我和我家附近的印尼看護聊天，她說她非常喜歡陸劇和抖音，叫我也去看，台灣呢？別想了，,無,Kai,蘇兆民
 寵物溝通師有課程可以上課喔？,如題啊，這陣子看到朋友去上課，說是寵物溝通師的課程，這個是什麼新興職業嗎，看他們照片上滿多人的耶，有沒有寵物溝通師的八卦？，,無,Nancy Fan,信浅野
 最近一直看到車禍是否在暗示什麼,本肥原本在路上都很少看到車禍，結果這幾天每一天都看到車禍，剛好過幾天要出去玩，是不是在暗示我不要出門，其他阿肥有遇過這種狀況嗎？，卦？，,無,Jo San,Commaaaa
 狗派式微！台灣家犬數暴跌 5年少了47萬,狗派式微！台灣家犬數暴跌年少了萬隻，〔記者楊丞彧／台北報導〕台灣不只人口連續年負成長，事實上，台灣人養狗數量也連年，減少。行政院農業委員會畜牧處副處長江文全今（）日透露，,無,XiaoYu,zelle
 原來我們的起點 是放開彼此走遠 ?,原來我們的起點是放開彼此走遠，而我卻羨慕一生的牽眷原來當說出再見，就再也可能不見但那些我們說的承諾呢，都哪去了等我把行囊合上，為你再收拾一遍房間把抱枕擺成你最喜歡的樣子，以後不再有我的影子,無,Jarvis Hong,ShawnLee
 台灣四大溫泉排名應該怎麼排？,我排的話，，四重溪溫泉排第一，無色無味，最好，關子嶺溫泉第二，泥漿溫泉有特色，不會臭，陽明山跟北投我都排最後，臭死了，,無,Achang,Kono Suba
 空之色水之色 最後是怎樣,看不懂，為何男主角要離開鄉下，然後多年後回來，兩個女主來迎接他，是在幹麼，男主跑出去城市是要幹麼，有沒有卦，,只會寫程式的蛋,Kevin Chen,萊恩
 台灣大舉徵兵配合美國演戲各位緊張啥？,是緊張打不起來吧！，拿中國與俄國對比完全是在羞辱曾經能與美國比肩的大國，與西方對幹一年沒解體的俄羅斯聯邦對台開戰一天或成中國瓦解，而拿烏克蘭對比台灣更是在詆毀斯拉夫民族深厚歷史底蘊，台灣就是「人礦」應許之地，基層民眾對高層不爽很久了，還想要韭菜拼命護航你們飛歐美？，請問那些杞人憂天之流在煽動散播焦慮風向是在哈囉？，台灣與中共根本不可能開戰啊，，，,無,Jtao,P.R.
 「未爆手榴彈」卡心臟下方 烏克蘭士兵接,媒體來源:，世界新聞網，記者署名:，張君堯，完整新聞標題:，「未爆手榴彈」卡心臟下方烏克蘭士兵接受手術後順利取出，:,Happy699,Jcup,Derong Hong
 阿所以台東行醫？？？,阿所以我說台東行醫呢？？？，有人記得這件事嗎？？？，為什麼是台東呀，這樣是看不起台東嗎，八卦，,Jason,刀渣版世雄,Happy699
 日本肥宅問為何要為了台灣打仗？,我前陣子才發了一篇文，人家還以為是初戀梗，就是日本就真的有一批人認為，日本就是親美有美國駐軍有自衛隊，才會跟鄰居的韓朝中，這幾個國家處不好，所以要趕走駐日美軍要和美國保持距離，然後廢除自衛隊，這樣就可以和韓朝中關係好棒棒，很多人妄想日本解除封印還能回到二戰時期，那種不要命的戰爭方法，我只能說，不可能，日本人有時候很喜歡碎嘴和在背後意見很多，你他媽大聲他兩句他就縮給你看，就是這麼草食和懦弱，這就是我碰到的現狀，,Pony,Alex-志,Agnes.
 歐美人怎麼連動物過馬路也會禮讓？,如題啦，剛剛看臉書，看到野外的黑熊跟它的小孩子要過馬路，結果米國的車子一整條停一排，讓黑熊順利過馬路，看影片沒有一台車子超車或是按喇叭之類的，想說歐美人除了禮讓行人以外，怎麼連動物也會禮讓？，,無,超級BG,LinChen
 你們有多少資產會想找輕鬆薪水不用高的工作,各位社畜如果還沒遇到想共度人生的對象不買房，，累積到多少資產會想找輕鬆薪水不用高的工作?，只要步調悠閒沒什麼壓力，下班不用/假日值班，能就好。，本社畜不夠優秀/機運不夠拿到爽爽又高薪的，通常要高薪也伴隨高壓/高工時，，撇開要撐起家庭，各位不打算結婚/買房的鄉民你們累積到多少資產會想找輕鬆點，但薪水也較低的工作呢?，存起來資產就投資當作加薪，這樣可能能兼顧未來保障，，對現在也不用為了薪水差異忍耐一些無言的同事/主管/客戶...，對心理健康幫助不小，不然久了除了可能腳麻，，最主要也不想跟某些資深同事一樣要吃精神科藥物，,Jarvis Hong,我愛163,麥特戴蒙
 幹 好熱 冬天也結束的太快了吧？= =,這篇應該從昨天就要發了，從昨天就覺得幹怎麼天氣開始熱起來了，最怕熱了，天氣冷蓋棉被就很爽，天氣熱就要開冷氣了不然根本睡不著，在家裡還好最怕就是騎車在外，根本沒地方躲，肥宅冷氣跟電風扇還不快點開起來？==，,chiu chiu,麥特戴蒙,Craig
 都沒人覺得韓國人戴的圓框眼鏡很醜嗎？,韓國很流行戴這種圓框眼鏡,Slim Paint,Sousuke,嵛燼
 狗派式微！台灣家犬數暴跌 5年少了47萬,養貓的趨勢一定會取代養狗趨勢，、狗有地盤意識，，對於非主人會吠叫，比較適合在寬廣的鄉下地方看家，但是常常會追郵差和陌生人，引起糾紛，、狗在都市裡，大樓或公寓，很不方便，有一次我去看房子，一出電梯經過同樓層某間房子，，裡面的狗就在對我吠叫不已！，想當然這間屋子我連考慮都完全不考慮！，、養狗要帶牠出去散步，遛狗，要不然狗會很憂鬱，貓則不需要，、遛狗要帶手套塑膠袋，，便便一定要做好管理否則就是無良養狗人，以上的缺點貓可以避掉大部分，我相信狗會認主人，也會對主人很熱情，但是狗真的比較適合寬闊的住所，給牠一個可以自由奔跑的空間，而對於非主人的吠叫，真的會造成其他人的困擾，所以貓取代狗被當成寵物可以想見，,奧茲國的大冰喵,Lai Jim,徐立龍
[爆卦] 屏東的水跟台北的不一樣 有 石灰,剛才看了台灣自來水公司的網站，屏東有幾個淨水場總硬度的確高到爆表，相關數據全台灣的淨水場應該都看得到，春日鄉力里/，枋寮鄉枋寮/，內埔鄉三和/，高樹鄉高樹/，更別說透過管路進到家庭的用水，因為累積卡在管線上的石灰層融在水裡到家裡說不定更高，所以煮沸的水出現石灰質並沉積在水壺底很正常的，只是三不五時要清掉那一層厚厚石灰應該會很不爽，其實北高水的硬度差異本來就很大，不過硬水喝多了其實跟腎結石也沒什麼關係，不然喝牛奶不就會喝出腎結石了，只怕蔬果或茶類裡的草酸從過濾到腎臟後累積太久，沒辦法透過尿排出體外最後跟鈣結合成草酸鈣後累積成結石，所以不是怕喝硬水只怕沒喝水，不過水的軟硬對水族就很重要了，從適合的水草到適合的生物南北就差很多了，所以南部水族玩家都很羨慕北部玩家，軟水要調硬比較簡單嘛要多硬加個添加劑就好，嗯總之，大致就是這樣了沒錯，如果有錯誤的地方敬請指教謝謝，，戰鬥川普學園,無,Taylor Wang,raspberry
 有人今天晚上睡覺打算開冷氣嗎,欸現在超熱欸，我以為是夏天了室內度是怎麼回事，這樣肥宅我怎摸睡的著拉，阿所以今天有多少人睡覺要開冷氣，有沒有八卦，,Yuri,Craig,陳宜軒
 台中小英之友會寒冬送暖10年 蔡英文：照,備註請放最後面違者新聞文章刪除，.媒體來源:,無,sobol,Hannibal Hsu
 所以甚麼是越位,曼城跟曼聯打吡啦，說構位越位的條件有“影響比賽指碰到或接到隊友傳過來或被隊友碰過的球。”，所以足球也能像籃球一樣換人擋拆嗎，大家覺得這球有越位嗎嘻嘻,無,菜鳥研究生,黃彥彰
 台七乙484很危險？怎常常撞？,如題啦，小妹最近發現有個影片,無,tttg,XiaoYu
 等心儀對象回訊息的時候都在幹嘛？,欸欸欸，各位大大應該都有等心儀對象回訊息的經驗吧，通常短則幾分鐘長則幾天，這中間大家都在想什麼呢？，都在做什麼呢？，，小天使:小天使:,無,yvonne,羅傑恩
 狗派式微！台灣家犬數暴跌 5年少了47萬,養貓可以養很多，像是三貓養了隻，喵來了也養了隻，毛桃桃大眼袋好像也養了隻貓隻鴨隻雞隻鸚鵡，連環泡有芒果養隻狗好像還有隻但很少看到，小短腿的一家斷水很久了也是養隻，國慶出去浪基本上維持狗貓元宵之前被毒死了現在換成月餅，見過珠峰的大饅頭是目前知道最多的隻柯基隻柴隻柯基跟柴的孩子，所以養貓似乎比較容易一點,KikiWu,27Ian,謝恵琪
 娶日本妹有啥優缺點？,喵哈囉~~~~~~~~~~~，我是的男友，歲處男，優點說不完啦，像是很溫柔賢慧，體貼脾氣好，顧家有耐心很會照顧人，精明能幹，至少我老婆咲戀是這樣，附上老婆圖,Antonio,純情火稚雞,Mars
 喜歡逛紀念品店的都是什麼人?,小妹我朋友出門旅遊，每個紀念品店都說要進去逛一逛，明明台灣很多店家賣的紀念品不是當地特有的東西，卻還是常常有人逛有人買，到底是為什麼，喜歡逛紀念品店的都是什麼人?，,無,JonnyLee,YUHN Z
 梅羅下週同框對決！門票開賣即秒殺　20,梅羅下週同框對決！門票開賣即秒殺　萬人在線等，,無,Viser,AndyHuang
 朋友國考鐵路一次就上算很厲害嗎？,如題，我朋友，跟我一樣讀學店，畢業找不到工作，跑去考國考，鐵路那類的，一次就上了欸，還以為他會考個好幾次，他這樣算厲害嗎，有卦？，,XiaoYu,WuRay,南方工人
 灌籃高手在歐美國家有紅過嗎？,如題，灌籃高手，在日本最紅的運動漫畫之一，在東亞人氣一定沒問題，日台韓都有一定人氣，可是啊，在歐美有ＮＢＡ這種更高等級的聯賽，是說，灌籃高手在歐美國家有紅過嗎？，有沒有八卦？，,無,Rrrrrr,粗獷暖男
 年關將近一堆人自殺要怎麼阻止他們？,看過很多的勸導安慰啦，最後就沒有自殺的，但是也有很多是安慰以後一樣照跳~，我發現每次有人自殺，採取的策略都是安慰親情喊話，要你多想想阿世界沒這麼糟糕，但是想死的人就會死，不想死的人不會死，如果每次有人要跳的時候，馬上衝過去把對方拉下來，讓對方一個措手不及，這樣是不是最快?，不用每次在那邊喊話完以後對方照跳，,無,Zennis,Alice Cheng
 蘇花大清水隧道是不是偷工減料?,嗨大家好本魯淡江中文失業年自耕農，剛剛看新聞大清水隧道明天才能搶通，可是看落石區是個明隧道就簡單用鋼骨鋼板圍圍而已然後上面堆些廢輪胎而已，小落石可能彈到輪胎就掉到太平洋但大一點的就直接砸穿了，明明知道蘇花常落石還做成雨棚加強版，連西濱鳳鼻隧道怕演習砲彈打到都做成鋼筋混凝土了，蘇花卻用雨棚還不做成圓頂或是堆土在上面減低山崩落石的衝擊，大清水隧道是不是有偷工減料的問題?，八卦，,For Lee,LinChen,AbiChang
 電車上遇到女學生可以幹嘛,在電車上看到一個穿短裙的女學生，眼睛大大的皮膚好白，雙馬尾，身上香香的，請問我現在可以幹嘛，,無,Alex-志,Hong Fly
 是不是應該給貧窮線下宅男選舉保障名額？,如題，，最近我看社會新聞，，發現弱勢族群根本不是婦女，，而是生活在貧窮線下的男性，，女生博愛座有位就坐，，有婦女車廂，，上班又有內勤文書的工作可以作，，反觀男生，，沒有專長，沒有體力，，又不能穿絲襪，，老闆根本不會錄取你，，是不是應該給貧窮線下宅男選舉保障名額？，，，,無,KikiWu,P.R.
 女生臉上有痣通常是加分?,我發現某些正妹女生，臉上都有一顆明顯的痣，台灣最有名的就是楊丞琳了，日本我知道的就是波瑠，所以女生臉上有一顆明顯的痣是加分的嗎，有沒有八卦，,無,Jimmy Young,auto
 youtube 滿滿的詐騙廣告 沒法管,之前看個財經頻道，馬上滿滿的各種投資廣告，都是在講某某老師多強，幾年賺幾倍，加入群組，這種都是高額會費，然後教你一些無用知識這樣，或者給你報股票，賺賠不負責先講好，然後還真的有分析師成立投顧公司，這種我個人是認為跟詐騙也一線之隔啦，但就是高價買垃圾資訊，一個願打一個願埃，最近愈來愈扯，直接滿滿的詐騙廣告，開頭先盜一段財經節片影片，偽裝成該節經節目主持人在下廣告的樣子，請點下方連結，然後財經女神的助理就開始跟你嘘寒問暖，不然就加入會員一天賺美元，馬斯客也是他們團隊，請點下方連結，滿滿各種詐騙，每天跳出來水管廣告，大概成詐騙，剩下兩成是羅興雅人哭哭好可憐我還要跟我女兒解釋這一群伊斯蘭無賴的歷史，不然就爸爸把浪浪趕下車肚子好餓我女兒問我浪浪會講話哦，有夠哭爸動不動給人黃標影片，啊廣告是有沒有再管啦，為什麼不設廣告檢舉快捷鍵啦，,無,熟成醤油,路過碩士生
