subject,content,copy_recipient,recipient,sender
 尋龍祥電影台古天樂對手是誰,小妹文琪啦，剛剛大概晚上十點多播的電影，古天樂站在玻璃前對視另一個對手，高挑頭髮少的帥哥，有人知道他是誰嗎，因為過了所以節目表都沒有了,蘭雨情緣,廖志,Zoe️
 廉價航空會比較危險嗎？,如題，很多人出國玩，經費不足或短程，都會選擇廉價航空，那會比較危險嗎，還是都差不多啊，有沒有卦,Iann,Eric,沖田瓦
 宮城去美國幹嘛啊？,大家好，本蛇最後看到宮城去美國差點笑出來，公分去美國，論神奈川控衛頂多第三，牧都沒去了，結果他去，要捧主角也不是這樣吧，有卦,Drill,林克,C#SASaoriさおり
 高雄484變冷了,乳提，中午出去買麵熱到滿身汗，現在發現會冷欸！，鄉民不是都說高雄沒有冬天嗎，有迷有掛,蘇兆民,Fulai,Alex-志
 井上雄彥畫宮城是為了跟矮子希望嗎？,從小到大，只要是矮子想打籃球，幾乎都跑去後衛的位子，但是實際上還是會遇到體型優勢的差距，井上雄彥會畫出宮城良田，是不是只是為了給矮子一個希望,無,Rafina,eric@home:~$
 動畫歌曲的版權很貴嗎？,如果沒有很貴的話，為啥一條歌曲也沒放啊，是不是跟之前那些公司處的不好啊，沒有要整部都放舊歌，但至少要放個片尾啊，只要有個直到世界的盡頭,林克,neko fake,puoo
 HBO GO不能在PC上面繳費？,很奇怪手機看片權宜之計因為螢幕小，除了電視外我還想用電腦看至少我有吋螢幕，觀看最後生還者很爽，但只能手機繳費還要用手機下載麻煩，而且也沒有版本的我想直接點了就看，很智障耶，搞什麼啊,坑坑洞洞,zelle,weiwei
 長期熬夜的八卦???,小妹我，這幾週以來忙著娛樂，幾乎是天天熬夜，靠著晚睡晚起才勉強每天睡到小時，小妹聽說過，就算有補眠，熬夜也對身體不好，那長期熬夜會怎樣，有沒有八卦，，嘻嘻,Necron Soo,Fightinggrape,Immortal
 tommy哥哥算不算澳客?,各位水水安安，各位帥帥安安，各位肥宅安安，大家好唷，小妹想要問問大家一個問題，問問看唷，哥哥算不算澳客?，事情經過是這樣的，他跑去八方雲集吃東西，點東西竟然，一個鍋貼，一個水餃，我真的從來沒有點過個水餃過耶==，有木有相關的八卦呢，嘻嘻,無,Ruben Tsai,初日
 看到甲片有感覺怎麼辦？,奇怪怎麼會有人看甲片會有感覺，一堆全身毛茸茸又大肌肉的男人，根本就是探索頻道的動物奇觀，相反的偽娘就不一樣，日本偽娘白白嫩嫩細細滑滑的，雅美蝶一哭一哭，超香,Ti an,威翔王,walk junny
 最神秘的油土伯,其實油土伯多半都沒有很神祕，有的連老婆小孩都被看到，也不稀奇，甚至像是這種，也有被說是她的照片在網路上看到，那有沒有哪個油土伯，是很神祕，很被人好奇的呢?,Hong Fly,Taylor Wang,魆影吳
 下雨天開車，黑紙仔是怎麼看到路的？,下雨天能見度變差，晚上能見度變差，貼透光率以下的隔熱紙能見度降低,梁升豪,AI工頭_貼連結要大家加入的都是仿冒者,TURN WANG
 櫻木花道加入雲豹能終止十連敗嗎？,雲豹今天邁向十連敗了，連霍華德上場都無法贏球的球隊，櫻木花道加入雲豹隊能終止十連敗嗎，還是只需要安西教練加入即可,chiii,Rams,AItree
 宮城在國外混得不錯,大家都知道宮城在美國混得不錯，雖然身高矮，被瞧不起，但憑實力打開一片天。,無,蔡林翰,林玉琦
 櫻木花道加入雲豹能終止十連敗嗎？,不能。，雲豹需要會投籃能得分的人，最好還可以打長一點，櫻木不能投籃不能得分，你說籃板，ㄟ，霍華德籃板其實也搶得滿多的，這數據根本屠殺級別的，然後，有贏嗎?，我是覺得花形透都對雲豹有幫助一點,皮皮（Yu-Ren）,中林紫,婠兒
 很多廣告dm是不是愛騙人?,各位水水安安，各位帥帥安安，各位肥宅安安，大家好唷，小妹想要問問大家一個問題，問問看唷，很多廣告是不是愛騙人?，事情是這樣子的，小妹突然收到全國電子的，上面寫著全館折，覺得很心動就衝去買想要買電腦螢幕，去結帳的時候，竟然發現這款商品沒打折，當下超級不爽，店員說全館折但是這款商品不適用，就很鬼扯，既然不是全館商品都適用就不要打全部折阿，有木有相關的八卦呢，嘻嘻,無,Necron Soo,Raymond
 無視中國抗議 瑞士議員將訪台：展現對民,新聞來源:中央社，記者署名:曾婷瑄，新聞標題:無視中國抗議瑞士議員將訪台：展現對民主支持，新聞內容:，（中央社記者曾婷瑄巴黎日專電）瑞士媒體今天證實，位聯邦議員代表團月日將訪台，與部會代表及立委會面。議員華德爾向媒體表示，無論北京如何抗議，這次行程是為了支，持民主，也是民主國家議員的角色,無,坑坑洞洞,學習程式的小白
 高級影院 VS 自己家庭劇院 dochi 的卦,疫情很少去電影了，後來去電影院觀影的體驗都不太好，要嘛，有猴子，打卡魔人，偷錄魔人，要嘛手機一直亮。，還有，一直接手機還是不關手機的人，這種人大概只適合看野台戲,歌蝸牛,Radius,Mars
 找不到認同感,明明是在團體裡，卻總是覺得自己格格不入，覺得自己就像轉學生或插班生，就算表現的在好在融入，卻一點歸屬感都沒有，明明很多朋友，禮拜天的夜晚總是一個人度過，雖然會有想要自己空閒的時間，但是跟人相處的時間卻好像不是很真實，這種寂寞感只能用工作和與人相處填滿，卻怎麼填也填不滿，呵呵,無,pocket355170,純情火稚雞
 異男有看過甲片嗎?,各位水水安安，各位帥帥安安，各位肥宅安安，大家好唷，小妹想要問問大家一個問題，問問看唷，所有男生應該都看過片吧，甲甲應該都看過甲片吧，問題來了，那麼會因為好奇，嘗試去看嗎，異男有看過甲片嗎?，有木有相關的八卦呢,無,Jerrytao,青眼白龍
 新來的總經理要把當家4棒交易出去怎辦？,球隊今年又墊底了，最近換了個總經理，他一臉跩樣，現在決定要把當家招牌棒交易出去了，怎麼辦,阿宏.阿伯,kent,Wan Chris
 開戰房子被炸爛還要繳房貸嗎..?,有趣的假設，但我看最有可能的狀況是銀行先倒，戰爭一來一堆人沒辦法繳房貸的時候，大量信用違約擠兌發生，貨幣貶值銀行撐不住的，（看美國次貸風暴就知道，當一群人信用違約會發生什麼事），更不用說更極端狀況，假設新政府接管，舊法律無用舊的中華民國契約不存在，重新洗牌，當下活命最重要，什麼信用瑕疵鬼東西，在戰爭裡都變得不重要，食物保護自己的火力才是唯一,CS.Lee,Zoe️,某大大
 朋友被老大派去泰國？,朋友個子很矮不過老婆很正，最近他被老大派去泰國，說以後泰國這條線就交給他，請問這次泰國行要注意什麼，有相關的八卦嗎,Happy699,walk junny,Jerrytao
 獨立樂團 接的到尾牙嗎??,覺青大學生耳機裡最愛聽的獨立樂團很有品味耶，不知道些獨立樂團接的到尾牙嗎?，公司老闆會聽獨立樂團嗎?，我怎麼看新聞尾牙幾乎都是主流歌手在接啊?，是不是這些上市櫃老闆沒品味啊?有掛嗎?,Eeeva,Jo San,人類惡
 如何一句話證明你看過摩登如來神掌,安安啦摩登如來神掌，是黃泰來給元華機會不再被成龍大哥利用的一部功夫喜劇，它裡面武癡的形象深深的刻入，台灣觀眾的腦袋裡面，偶爾也會想成為大俠，和她一決雌雄，那麼大家覺得哪一句話代表你看過摩登如來神掌,Jayu,哈酷那羊馬它它,Agnes.
 莫札特的音樂有什麼魅力？,在古惑仔電影系列中，雷耀揚曾說過：整個洛克道只有我這間可以叫客人聽莫札特，還有刺激的主角安迪，在監獄中自行播放莫札特的音樂，讓犯人放下手邊工作，陶醉於音樂中，而讓子彈飛這部，六子跟張麻子有一幕也有提到莫札特，所以，莫札特的音樂魅力到底有多高，大家也喜歡聽嗎，還有哪些作品有提過呢，有沒有卦呢,無,Jason,Citron
 原神七七會拿到七七,原神有個七七，現在我要拿到，這個七，我要拿下來，希望可以拿到，並且抽到七七，有沒有掛,無,加入迷彩人生精彩,CYAI
 法國在二戰為什麼投降這麼快????,本土明明有軍隊萬人，餘天就投降是在幹嘛??，這不合理吧，至少也一兩場零星戰鬥打一下，法國在二戰為什麼投降這麼快??????,無,是華哥不是華歌爾哦,林資堯
 777776,如果我搶到的話，底下每推發到爆有沒有七七七七七六就發錢的的八卦,Jcup,麥特戴蒙,kebbi
 7,是介於跟之間的自然數，也是第個質數，前一個是下一個是，啊有沒有的八卦，_?，第樓稅後，//::支出=>轉帳給稅後,只會寫程式的蛋,Rafina,RandyK
 有人半夜不睡覺在搶7嗎= =？,如題啦，馬上又要了，但是現在是凌晨一點欸！，八卦板還有人會搶嗎，有沒有凌晨一點搶的卦啊,狼狼&燐恩,張義烽,Tinababy
 灌籃高手被好萊塢翻拍，誰會變黑人？,如果灌籃高手被美國好萊塢看上翻拍，哪一個角色會請黑人演員演，大猩猩？宮城，流川楓,27Ian,James,Zoe️
 今日XX，明日台灣，是一種滑坡謬論嗎？,滑坡謬誤（），是一種非形式謬誤，使用連串的因果推論，卻誇大了每個環節的因果強度，而得到不合理的結論，因為事實不一定照著線性推論發生，而有其他的可能性。，我看覺青常常會說，欸你滑坡，這個會這樣，又不代表另一套人來也會這樣，是滑坡，感覺蠻好用的，有沒有相關的八卦,無,Vman,Lucian
 會把「全省」掛在嘴邊的都什麼人？,就是我媽啦，從小聽到大，每次講話都會說「現在全省怎樣怎樣的」，以前小時候還會試圖糾正，現在習慣已經懶得講了，有沒有把「全省」掛在嘴邊都什麼人的卦啊,無,楊正彥,aren
 流川為什麼不用拉桿灌籃對付山王,流川在對山王時幾乎每次灌籃都被蓋掉，讓我想到對海南那場流川飆分秀，在神奈川第一的牧面前用出了現實很難的拉桿灌籃，躲掉牧的火鍋帥翻全場，怎麼對上更強的山王沒有用出帥氣的拉桿灌籃呢，有沒有卦,Tom.Hsu,Beatrice,羅仁鴻
 謝雪紅被誤植改姓「王」？綠側翼抹黑王,備註請放最後面違者新聞文章刪除，媒體來源:，中時，記者署名:，祝潤霖，完整新聞標題:，謝雪紅被誤植改姓「王」？綠側翼抹黑王世堅父卻大翻車，完整新聞內文:，民進黨前桃園市議員王浩宇昨日在臉書提到，台北市議員王世堅的父親，其實就是知名，電玩、電影《返校》的故事原型，稱他出賣同學後飛黃騰達，引發熱議。王世堅本人對此以，「潑糞者」等字眼回應,無,zelle,Kinoko
 原來美國人喜歡輪班工作?,本來就有些工作需要二十四小時有員工在實體店面像是或是駐點加油站等等，現在三五奈米廠過去亞利桑那除非美國人願意上下班開機關機浪費時間測機啟動，加蛋人說啥自己套皮阿爸不喜歡那也還是得做久了就喜歡惹吧，請問有沒有原來美國人喜歡輪班工作的八卦?,Bman,謝恵琪,Boris
 新冠的喉嚨痛算強嗎？用,喉嚨痛是新冠的其中一項症狀，大部分確診者都會有，我是/確診，確診兩天後我的喉嚨就像被燙紅的刀插進去，又灼熱又刺痛到最後前頸氣管腫脹，還有點呼吸困難還好後來掛急診去打一針就好多了，這種感覺真的是前所未有，這種喉嚨痛算頂了的吧，呼吸困難時真的覺得我快去了…,CKs,南方工人,菜鳥研究生
 函館跟小樽哪個值得去,四月日是我的生日，要去北海道天兩夜，這次有女友陪我去，請問看櫻花吃帝王蟹，小樽和函館哪個值得去?，帝王蟹有沒有推薦店家，四月底有麝香葡萄可以吃嗎,曾啟傑,Hannibal Hsu,浩呆學程式
 後仰跳投怎麼練才好？,籃球的後仰跳投看起來好帥，但是原地不管怎麼跳自己都沒有後仰的感覺，後仰跳投要怎麼練才好,無,某大大,weiwei
 看電影不加購一元爆米花,有些促銷會用加少少的錢就能加購其他產品，什麼加元送美式咖啡一杯，加塊送洗加吹服務，加五塊就能從小杯升級成超大杯，這次電影院有加一塊就有超大份爆米花，同行的同事覺得很超值想加購，但我覺得這玩意雖然不錯吃但熱量太高，她絕對吃不到/就丟給我吃，被塞不要的食物感覺真的不太好，有人也是用不到的產品，即使花一塊錢也不想加購嗎?,Citron,Pony,廖志
 獨／母曾上書蔡英文 女童赴陸求活 網嘆,其實政府可以做也應該做的，就是高額補貼孕期間的基因篩檢，甚至孕前的遺傳病基因篩檢，和。，前端把關好，一方面可以節省後段花費，避免後續的家庭悲劇,Weizeny,張義烽,diamonddevil
 中國螺螄粉賣台灣！驚見用包裝統戰　印,中國螺螄粉賣台灣！驚見用包裝統戰　印「你是中國人，我也是中國人」，//:，記者何正鳳、連冠智、王紹宇／高雄－台南報導,無,WeiHeng,Necron Soo
 買報紙可以學習旅遊資訊,對，昨天我去買報紙，聯合報，原來裡面有旅遊景點介紹珍貴資料，元就可以學到台灣旅遊景點，你們說這很經濟實惠很棒，基隆北海岸和平島公園，新店溪河濱公園，桃園花園農場，苗栗泡湯，台中民俗文化館，彰化酒莊，南投紫南宮，台南新化年貨大街，高雄壽山動物園藝術特區，屏東海生館萬巒豬腳，墾丁森林遊樂區，你們看這些地點非常新奇好玩，我如果有女友是可以帶去，所以報紙的價值很高，是不是,AI顧問Dr.Simon,ShawnLee,只會寫程式的蛋
 如果張居正變法把明朝搞好，會有袁崇煥嗎?,如果張居正變法能把明朝徹底搞好，那麼明朝積弱不振的體質就會脫胎換骨了吧，就不會到後期袁崇煥鎮守東北發生的事情了吧，那麼試問一下，如果現在民國的歷史劇中，誰會是崇禎皇帝?，誰會是吳三桂?，誰是李自成?，誰是張獻忠?，誰是魏忠賢?，謝謝回答~,無,陳律安,蘇兆民
 YT會鳥墨鏡哥嗎,ＹＴ有個創作者，叫墨鏡哥，槓上了ＹＴ很神奇的誤判，搞得他很不爽，ＹＴ會鳥墨鏡哥嗎，還是流量大Ｖ一堆，少一個墨鏡哥也沒差，有沒有掛,雪納瑞,麥特戴蒙,鄭承嘉
 守住你的承諾太傻 只怪自己被愛迷惑,說過的話已不重要可是我從不曾忘掉，守住你的承諾大傻只怪自己被愛迷惑，醉過的心那裡去找對著滿滿空虛回憶，怎麼逃,無,WuRay,羅傑恩
 為什麼東德不加入蘇聯,東西德都後悔統一直到現在年了，東德脫垮西德，不然西德搞不好飛天變成歐洲一了，東德則是共產一二突然變成德意志魯蛇，就算蘇聯結體應該也能成為後共產一哥，那為啥當初決定統一,無,Drill,May22
 年前2波冷空氣接力報到！ 迎風面有雨、,年前波冷空氣接力報到！迎風面有雨、小年夜起再降溫，台視新聞網責任編輯／陳盈真,信浅野,DoFu Lin,謝恵琪
 tommy哥哥算不算澳客?,無獨有偶的另一個入圍金鐘獎的日本人也帶他的好友來台灣，他的好友在吃火鍋的時候去拿冰櫃的火鍋料也是一個一個拿,Tim謝,謝恵琪,伊比鴨鴨
 如果本土劇改拍灌籃高手,如題現在灌籃高手就是流量年級生的回憶，如果八點檔有電視台願意出資翻拍撥出並且全程台語，相信一定會有很多粉絲及話題，搞不好還能激起雲豹球員熱情重返冠軍榮耀,noefolk,蘭雨情緣,Draz
 戀愛家教太有料了吧,欸欸，你各位八卦肥肥，都該去看戀愛家教吧，教你從認識女生，透過聊天，還能跟女孩兒有小接觸，太牛逼了吧，你各位==，趕快去看遍好嗎，有沒有戀愛家教的卦，嘻嘻,無,喵電感應,Sophia
 為什麼要用屁股吃藥？,還記得小時候發燒的時候，醫生會給肛門塞劑，說是可以比較有效的治療退燒，但是感覺發現口服跟用肛門塞劑的效果差不多，為什麼要用屁股吃藥,無,寧波雙六,sam hoo
 冷氣師傅堅持不要綁安全繩怎麼辦?,最近變頻冷暖剛好做完大保養跟維修，請認識的水電行來保養，基本上如果是原廠來作保養維修，原廠會先派人來看維修時腳路是否安全，如果維修時人必須要再外面懸空像玩命的會直接拒絕保修，因為更多時候要是腳路不好那就跟玩命一樣只有一線之隔，請吊車嗎十之八九的人不會願意，光是吊車成本就太高，不符合維修成本邏輯，很多原廠冷氣保修幾乎都這樣子了，只要人不安全就不接了，畢竟人只要掉下去就什麼都沒了尤其高樓層，民間水電行保修就比較沒這禁忌，為了錢再危險幾乎都肯幹，那天水電師傅人懸空外面保修室外機讓林北看了心臟差點停了，不斷的要求水電師傅安全第一，畢竟從十五樓掉下去不是開玩笑的,大便片供應商,某大大,赤雪羽玥
 疑美論沒差吧，重點是不能舔共論吧？,小粉綠在那邊嗆懷疑美國等於中共共鳴者，這種不當連結黨已經玩了幾十年了，愛台灣等於票投民進黨，這種邏輯，會信,teapot,東海大學數位創新學程,Ted顥天（國二）
 沒人發現會相信算命的人根本莫名奇妙嗎！,如果一個人的命運可以被預測，同時有方法透過算命算出來，在全球市場這麼發達的狀態下，這東西早就形成一個商業模板了，就跟健康檢查一樣，驗了就能顯示明確的數據，問題是這樣的商品從未被開發過！，這不就代表人類的命運根本不可能被算出來，既然不可能被算出來，不就代表現在任何算命師說要算命，都是在唬爛你的嗎！，如果他們沒唬爛，早就靠專利技術賺到爛了，還需要每天開門等你過去嗎，這樣簡單的邏輯就可破解，卻還一堆人花大錢去貢獻算命師口袋，根本就整個廢到笑阿！，沒人發現會相信算命的人根本莫名奇妙嗎！，為何這群人從未想過要提高自己的智商，真是豈有此理！,reader,Alex,zlib
 獨／母曾上書蔡英文 女童赴陸求活 網嘆,其實大部分的人都沒有這方面的知識，此種疾病為自體隱性遺傳疾病在台灣約每個人中就有一位是帶因者，所以生到的機率就是///，自費血液檢測費用為元,lady,AItree,陳永陽
 今天777777也太晚了吧？,大家安安，本肥睡前來滑一下八卦版，發現竟然現在才，以前不是禮拜日下午就會發生的事情，怎麼到現在凌晨兩點多了，是不是真的過氣了，會不會未來連一週都達不到,無,Hannibal Hsu,YUHN Z
 牙醫史書華賭100萬選不上立委　高嘉瑜：,其實對於這種高調到不行的牙醫，他自己又開診所，只要幾句話問他大概就會很安靜了，國稅局啊，這牙醫一直說他很有錢，他勞保是不是只保在牙醫公會用最低工資去保，然後自費項目都沒在開發票，一年繳稅多少，啊，代購淘寶貨，這有沒有開發票，你跟廠商買機器，用現金嗎？廠商有如實開發票嗎，這去國稅局講一下，他那個金主的發言和對賭，可以搞到他診所雞飛狗跳了，還可以為國庫進帳，第一次看到牙醫這麼高調不怕國稅局的,無,大便片供應商,neko fake
 獨／母曾上書蔡英文 女童赴陸求活 網嘆,台灣不應落入華人的大政府思維。，現代華人就愛比誰的政府福利好、撒錢多、服務便宜,無,godo,阿兩
 紙盒泡麵的上蓋要不要完全撕掉,急現在等，小弟剛把泡麵作為上蓋的紙掀開，現在水已經煮好，但上蓋的那張紙撕到一半，不知道該全部撕掉還是留一部分沾黏?，現在手撕到一半中，只能單手，很難打字，有沒有泡麵上蓋的紙到底要完全撕掉扔一旁，還是留一點沾黏比較好的掛?,LoveAI,Eric,Yeyeye
 現代戰爭戰機顏色有影響嗎,如題，現在都視劇外戰鬥了，顏色應該不影響吧，怎麼沒有人漆紅色裝角，有三倍速，乾五八卦,無,Leo_,zhzkk
  這首歌是不是在寫多重宇宙,每次當我迷惑在眼前那些美好，提醒自己更善良，這一生只是永恆暫時的記號，存在的逝去的故事線都很像，在終點還會再遇到，各種我各自在各宇宙個別哭或笑，都在這一秒，這首歌是不是在寫多重宇宙，不然怎麼會各自在各宇宙個別哭或笑,Pa Pu,Stacy,P.R.
 老闆發瘋怎麼辦,昨晚學弟突然開車跑到我家叫我上車，結果老闆拿著槍躲在後座，我們被他押到荒郊野外跟一個輪椅老人關在一起，他剛剛懷疑我出賣他他現在在做菜，我趁機偷偷用手機我跟學弟要怎麼辦，不要吸毒的話就是超級好老婆吧,Lai Jim,金宇彬,Boris
 買蛋買100多的，財富等級是？,魯叔今天到超市買個雞蛋，想說吃泡麵可以加，有幾的，也有多的，我是拿了左右的，這樣財富等級算是,Maruko,Aranlee Wu,超級BG
 買了“超惡男子”是不是穩了,是這樣的，魯叔花光所有的錢，買了“超惡男子”，現在載著它跟一個屁孩去比賽，看著超惡男子，整個感覺信心都來了，這場比賽是不是穩了，年終是什麼是不是來惹,無,高皓愷,Susie賴
 foodpanda怎麼也開始找明星代言了？,時花大錢找一堆明星代言拍廣告，我記得那時還特地發文案酸：，「對不起大明星們！我們也很想請你們代言，但我們決定把錢省下來回饋用戶」，結果前陣子開始找，現在又找五月天，有沒有熊貓當初是在酸什麼的八卦,無,(-43),Derek871
 借住同事家搞上他妹妹 台中男歡愛少女3,備註請放最後面違者新聞文章刪除，媒體來源:，聯合報，記者署名:，記者陳宏睿／台中即時報導，完整新聞標題:，借住同事家搞上他妹妹台中男歡愛少女次得吃年牢飯，完整新聞內文:，:，台中市饒姓男子在年間，曾借住同事家，期間認識同事年僅歲的妹妹，饒利用少女，對性懵懂，前年月間，雙方合意在少女房間內發生次性關係，後來因少女父母發現後報，警，台中地院審酌饒犯行時歲，非成年人，判刑年。饒上訴二審後，仍維持原判,無,DoFu Lin,Kobe
 聽說爬玉山不難?,對聽說很多人爬過玉山，第一天必須住在「排雲山莊」食雞腿飯或排骨飯，飲薑湯補充體力，第二天才有體力攻頂，而且山路很難走很危險，只有體力好的人，例如年輕人，才有可能不住山莊，一天就攻頂還下山，真不知道爬玉山的人在想啥，我記得上次爬新北─觀音山，爬分鐘就氣喘吁吁，完全走不動，現在甚至還聽說小學生就有爬過玉山的，是不是很誇張?,chiu chiu,Pony,林資堯
 方先覺沒打國共會戰嗎?,維基跳出來特地看了一下，抗戰名將方先覺，長沙會戰跟衡陽保衛戰都立下大功，阿怎麼國共會戰人突然不見了，就算輸也會提一下吧，有沒有方先覺國共會戰時去哪了的八卦?,無,Aaron,Forrest
 牙醫史書華賭100萬選不上立委　高嘉瑜：,塔綠班內鬥吵了這麼久，結果居然是在賭立委選不選得上，死不反省、承認自己為何討人厭被正常人唾棄，搞了老半天永遠只在乎選舉，真的是沒救了,無,Jarvis Hong,YuLung Chen
 被臨檢的時候突然灌一大口酒會怎樣？,安安安安安，小魯剛睡醒在吃早餐啦，剛好看到警察車經過，突然想到，如果我在被臨檢的時候，突然從包包裡面掏出酒喝下去，這時候會發生什麼事情，如果是臨檢酒測的話呢，有沒有卦,高皓愷,熟成醤油,Nokto
 大家考慮移民去西蘭公國嗎？,最近在研究怎麼逃離鬼島，去澳洲/日本打工年紀超過了，去加拿大似乎需要有經濟支援，查資料發現有一個叫做西蘭公國的地方，還有中華辦事處耶,無,Raymond,D.H.
 被健保放棄！罕病女童赴陸求生 健保署回,備註請放最後面違者新聞文章刪除，媒體來源:，中時電子報，記者署名:，陳人齊，完整新聞標題:，被健保放棄！罕病女童赴陸求生健保署回應了，完整新聞內文:，被健保放棄！罕病女童赴陸求生健保署回應了，://中時陳人齊,無,Re Re,阿宏.阿伯
 方先覺沒打國共會戰嗎?,有打國共內戰，任整軍副軍長兼，整師其實就是軍師長。不過，因為和薛岳不和，作戰失利被撤職，,無,博朵ㄉ頻道,walk junny
 中國再爆公務員降薪潮 官僚體制將崩裂？,中國再爆公務員降薪潮官僚體制將崩裂,無,AI顧問Dr.Simon,我喜歡吃巧克力
 疑美論沒差吧，重點是不能舔共論吧？,為何不能舔共？既然舔美是選項，那麼舔共為啥不能作為選項，這也是民進黨給大家洗腦的結果。雖然大家反對民進黨，但腦子裡早就被民進黨設定了各種「底線」什麼不能「疑美」就算「疑美」不能「舔共」，前文那位「在美高級台」說得沒錯，對於跑不掉的台灣人來說，投降並不是一個要絕對排除的選項,無,27嚴承翰,陳韋作
 美國是不是正義的花生？,如題為什麼會有人反美呢，美國不是,無,weiwei,Fightinggrape
 中共要洗疑美投降一起洗不好嗎,投降本來就不是一個絕對排除的選項，這不是洗，而是事實，難道不是嗎，民進黨有一種認知上的統治邏輯：反對我的一定是有中共同路人嫌疑、當台灣人一定要連美反共。，但是他們自己早就做好了開溜準備,無,godo,SeanWH
 中共要洗疑美投降一起洗不好嗎,民進黨不倒台灣不會好，國民黨倒了台灣會更糟，我反綠，參與多次倒扁，民進黨開溜，我大不了想辦法換國籍開戰（:印度、俄羅斯、北韓），台灣愛和平，大不了就跑到中印邊境中俄邊境繼續開戰。，有錢人喜歡和平，但是戰亂是窮人翻身最好的時候，戰場建功可以翻轉人生,Hannibal Hsu,沖田瓦,Boris
 馬戲團意外！《冰雪奇緣》艾莎失手　重摔5公尺不省人事,備註請放最後面違者新聞文章刪除，媒體來源:,無,嵛燼,Winter
 有沒有演唱會整理的網站或是粉絲專頁啊,安安是這樣的，小妹妹我很喜歡韓國的，但是我是直到我朋友發了限時說很期待二月他們要來台灣開演唱會，我才知道說哦幹原來他們有要來哦，演唱會的票早就在去年月賣光了，爬了很多網站想看說有沒有哪個網站有提到他們要來台灣的消息，結果不管是臉書還是哀居都沒有的消息欸，應該也算有點知名度的吧，有沒有甚麼網站是可以查到演唱會消息，然後比較全面不管是小眾大眾有來台灣就會發公告或是貼文的那種粉絲專頁啊，還請你們分享給我小妹我很喜歡看演唱會,青眼白龍,Chiao,RandyK
 夢是不是往往與現實相反,小魯高雄處辣，剛剛被一個夢驚醒，夢中我是個帥氣甲甲，還把另一半的肚子搞大，逛街途中他突然暈倒我抱著他尋找夫產科，還碰巧遇到前女友與她男友也一起幫忙，然後我就很憂鬱的驚醒了，這算不算新年前的脫處預告呀，有沒有八卦,無,thomas,佐冬塔天
 大家早 我睡醒了,昨天點睡著，今天早上點半起床，近年來第一次睡這麼好，大家早我醒了又是美好的一天，我最喜歡上班了又可以去上班摟，別太羨慕，就這樣,無,新手上路,Commaaaa
 不滿家門遭違停！鄰長兒怒砸車 嗆「要告,媒體來源:，東森新聞，記者署名:，林育泉蔡瑜珊新竹報導，文章的新聞影片有記者名,無,Yumi,John
 北科畢業當技術員正常嗎?,我高雄魚雁啦，我們公司有北科剛畢業的年輕人，一來就當技術員，本來以為他是暑假來打短期工的，結果一直做到現在要過年了還不想離開，當技術員是不是很爽，有掛呼?,無,sam hoo,黑色睡蓮
 為什麼精神科會熱門?,剛剛聽朋友說他朋友開精神科診所一個月賺五六百萬，豪宅跑車一直買，他說憂鬱症就看不完了，獅王覺得很怪，憂鬱症不就只是心情不好嗎，心情不好不是通常睡一覺醒來就沒事了，為什麼需要看病，獅王一直以為精神科醫生是去抓那些神經病做鑑定的，有沒有精神科醫生靠什麼病人賺錢的八卦,cross,jerry2,Victor-AIA3
 這是一趟難忘的旅程！飯店枕頭發霉　房,備註請放最後面違者新聞文章刪除，媒體來源:，，記者署名:，記者黃筱淇/攝影徐克誠，完整新聞標題:，這是一趟,Car碼農,Lucifer,Jerome
 不滿家門遭違停！鄰長兒怒砸車 嗆「要告,砸車真的是太衝動了，這邊我一律建議潑餿水，就說自己在施肥就好了，你亂停在我施肥的位置被波及到活該，之前剛買房子時有一台大三不五時就停在家門口，我媽後來忍無可忍直接一袋餿水倒下，去。，從此就沒看他出現過了，那效果可見,AI知道,神奇鹿,Jerome
 女同事跟本肥宅說很冷 ？？,今天一早，女同事就跟本肥宅說很冷，女同事幾歲單身，本肥宅是不是有機會了,無,Jack,笑面貓
 有哪場戰役的側翼攻擊最出名？☺,如題，側翼攻擊就是不跟你正面硬剛，從側面跟死角攻擊你，比如：，海灣戰役中，美軍從伊軍的側翼展開所謂的「左勾拳」攻擊行動，伊軍潰不成，有哪場戰役的側翼攻擊最出名，，_，，教你怎麼省大錢,嵛燼,Drill,菜鳥研究生
 台北市到底是塞了多少人？,新聞上說，東京有多萬人，政府在想辦法把人送到其他地區。，換成台灣的話，那就是台北市了,無,thomas,Re Re
 米可白17秒辣舞晃動！　緊包「只看到上,媒體來源:，新聞網，記者署名:，實習編輯謝毅報導，發佈時間：//:，最後更新時間：//:，完整新聞標題:，米可白秒辣舞晃動！　緊包「只看到上圍」逼媽媽現身抗議，完整新聞內文:,婠兒,超級BG,Christina
 大貨車衝進靈堂！倒數4小時告別式...家屬崩潰：怎麼跟媽媽交代,媒體來源:，，記者署名:，記者陳凱力／新竹報導，完整新聞標題:，大貨車衝進靈堂！倒數小時告別式家屬崩潰：怎麼跟媽媽交代，完整新聞內文:,NeetAllen,Kobe,蔡光宇
 里長廣播逾5分鐘 高雄考生投訴被干擾,備註請放最後面違者新聞文章刪除，媒體來源:,Shiann,楊正彥,台中33
